,0
2033,https://www.baseball-reference.com/boxes/SDN/SDN201809010.shtml
2034,https://www.baseball-reference.com/boxes/SFN/SFN201809010.shtml
2035,https://www.baseball-reference.com/boxes/SLN/SLN201809010.shtml
2036,https://www.baseball-reference.com/boxes/TEX/TEX201809010.shtml
2037,https://www.baseball-reference.com/boxes/WAS/WAS201809010.shtml
2038,https://www.baseball-reference.com/boxes/ATL/ATL201809020.shtml
2039,https://www.baseball-reference.com/boxes/CHA/CHA201809020.shtml
2040,https://www.baseball-reference.com/boxes/CLE/CLE201809020.shtml
2041,https://www.baseball-reference.com/boxes/HOU/HOU201809020.shtml
2042,https://www.baseball-reference.com/boxes/KCA/KCA201809020.shtml
2043,https://www.baseball-reference.com/boxes/LAN/LAN201809020.shtml
2044,https://www.baseball-reference.com/boxes/MIA/MIA201809020.shtml
2045,https://www.baseball-reference.com/boxes/NYA/NYA201809020.shtml
2046,https://www.baseball-reference.com/boxes/OAK/OAK201809020.shtml
2047,https://www.baseball-reference.com/boxes/PHI/PHI201809020.shtml
2048,https://www.baseball-reference.com/boxes/SDN/SDN201809020.shtml
2049,https://www.baseball-reference.com/boxes/SFN/SFN201809020.shtml
2050,https://www.baseball-reference.com/boxes/SLN/SLN201809020.shtml
2051,https://www.baseball-reference.com/boxes/TEX/TEX201809020.shtml
2052,https://www.baseball-reference.com/boxes/WAS/WAS201809020.shtml
2053,https://www.baseball-reference.com/boxes/ARI/ARI201809030.shtml
2054,https://www.baseball-reference.com/boxes/ATL/ATL201809030.shtml
2055,https://www.baseball-reference.com/boxes/CHA/CHA201809030.shtml
2056,https://www.baseball-reference.com/boxes/CLE/CLE201809030.shtml
2057,https://www.baseball-reference.com/boxes/COL/COL201809030.shtml
2058,https://www.baseball-reference.com/boxes/HOU/HOU201809030.shtml
2059,https://www.baseball-reference.com/boxes/LAN/LAN201809030.shtml
2060,https://www.baseball-reference.com/boxes/MIA/MIA201809030.shtml
2061,https://www.baseball-reference.com/boxes/MIL/MIL201809030.shtml
2062,https://www.baseball-reference.com/boxes/OAK/OAK201809030.shtml
2063,https://www.baseball-reference.com/boxes/PIT/PIT201809030.shtml
2064,https://www.baseball-reference.com/boxes/SEA/SEA201809030.shtml
2065,https://www.baseball-reference.com/boxes/TEX/TEX201809030.shtml
2066,https://www.baseball-reference.com/boxes/TOR/TOR201809030.shtml
2067,https://www.baseball-reference.com/boxes/WAS/WAS201809030.shtml
2068,https://www.baseball-reference.com/boxes/ARI/ARI201809040.shtml
2069,https://www.baseball-reference.com/boxes/ATL/ATL201809040.shtml
2070,https://www.baseball-reference.com/boxes/CHA/CHA201809040.shtml
2071,https://www.baseball-reference.com/boxes/CLE/CLE201809040.shtml
2072,https://www.baseball-reference.com/boxes/COL/COL201809040.shtml
2073,https://www.baseball-reference.com/boxes/HOU/HOU201809040.shtml
2074,https://www.baseball-reference.com/boxes/LAN/LAN201809040.shtml
2075,https://www.baseball-reference.com/boxes/MIA/MIA201809040.shtml
2076,https://www.baseball-reference.com/boxes/MIL/MIL201809040.shtml
2077,https://www.baseball-reference.com/boxes/OAK/OAK201809040.shtml
2078,https://www.baseball-reference.com/boxes/PIT/PIT201809040.shtml
2079,https://www.baseball-reference.com/boxes/SEA/SEA201809040.shtml
2080,https://www.baseball-reference.com/boxes/TEX/TEX201809040.shtml
2081,https://www.baseball-reference.com/boxes/TOR/TOR201809040.shtml
2082,https://www.baseball-reference.com/boxes/WAS/WAS201809040.shtml
2083,https://www.baseball-reference.com/boxes/ATL/ATL201809050.shtml
2084,https://www.baseball-reference.com/boxes/CHA/CHA201809050.shtml
2085,https://www.baseball-reference.com/boxes/CLE/CLE201809050.shtml
2086,https://www.baseball-reference.com/boxes/COL/COL201809050.shtml
2087,https://www.baseball-reference.com/boxes/HOU/HOU201809050.shtml
2088,https://www.baseball-reference.com/boxes/LAN/LAN201809050.shtml
2089,https://www.baseball-reference.com/boxes/MIA/MIA201809050.shtml
2090,https://www.baseball-reference.com/boxes/MIL/MIL201809050.shtml
2091,https://www.baseball-reference.com/boxes/OAK/OAK201809050.shtml
2092,https://www.baseball-reference.com/boxes/PIT/PIT201809050.shtml
2093,https://www.baseball-reference.com/boxes/SEA/SEA201809050.shtml
2094,https://www.baseball-reference.com/boxes/TEX/TEX201809050.shtml
2095,https://www.baseball-reference.com/boxes/TOR/TOR201809050.shtml
2096,https://www.baseball-reference.com/boxes/WAS/WAS201809050.shtml
2097,https://www.baseball-reference.com/boxes/ARI/ARI201809060.shtml
2098,https://www.baseball-reference.com/boxes/CIN/CIN201809060.shtml
2099,https://www.baseball-reference.com/boxes/TOR/TOR201809060.shtml
2100,https://www.baseball-reference.com/boxes/WAS/WAS201809060.shtml
2101,https://www.baseball-reference.com/boxes/ARI/ARI201809070.shtml
2102,https://www.baseball-reference.com/boxes/BOS/BOS201809070.shtml
2103,https://www.baseball-reference.com/boxes/CHA/CHA201809070.shtml
2104,https://www.baseball-reference.com/boxes/CIN/CIN201809070.shtml
2105,https://www.baseball-reference.com/boxes/COL/COL201809070.shtml
2106,https://www.baseball-reference.com/boxes/DET/DET201809070.shtml
2107,https://www.baseball-reference.com/boxes/MIL/MIL201809070.shtml
2108,https://www.baseball-reference.com/boxes/MIN/MIN201809070.shtml
2109,https://www.baseball-reference.com/boxes/NYN/NYN201809070.shtml
2110,https://www.baseball-reference.com/boxes/OAK/OAK201809070.shtml
2111,https://www.baseball-reference.com/boxes/PIT/PIT201809070.shtml
2112,https://www.baseball-reference.com/boxes/SEA/SEA201809070.shtml
2113,https://www.baseball-reference.com/boxes/TBA/TBA201809070.shtml
2114,https://www.baseball-reference.com/boxes/TOR/TOR201809070.shtml
2115,https://www.baseball-reference.com/boxes/ARI/ARI201809080.shtml
2116,https://www.baseball-reference.com/boxes/BOS/BOS201809080.shtml
2117,https://www.baseball-reference.com/boxes/CHA/CHA201809080.shtml
2118,https://www.baseball-reference.com/boxes/CIN/CIN201809080.shtml
2119,https://www.baseball-reference.com/boxes/COL/COL201809080.shtml
2120,https://www.baseball-reference.com/boxes/DET/DET201809080.shtml
2121,https://www.baseball-reference.com/boxes/MIL/MIL201809080.shtml
2122,https://www.baseball-reference.com/boxes/MIN/MIN201809080.shtml
2123,https://www.baseball-reference.com/boxes/NYN/NYN201809080.shtml
2124,https://www.baseball-reference.com/boxes/OAK/OAK201809080.shtml
2125,https://www.baseball-reference.com/boxes/PIT/PIT201809080.shtml
2126,https://www.baseball-reference.com/boxes/SEA/SEA201809080.shtml
2127,https://www.baseball-reference.com/boxes/TBA/TBA201809080.shtml
2128,https://www.baseball-reference.com/boxes/TOR/TOR201809080.shtml
2129,https://www.baseball-reference.com/boxes/WAS/WAS201809081.shtml
2130,https://www.baseball-reference.com/boxes/WAS/WAS201809082.shtml
2131,https://www.baseball-reference.com/boxes/ARI/ARI201809090.shtml
2132,https://www.baseball-reference.com/boxes/BOS/BOS201809090.shtml
2133,https://www.baseball-reference.com/boxes/CHA/CHA201809090.shtml
2134,https://www.baseball-reference.com/boxes/CIN/CIN201809090.shtml
2135,https://www.baseball-reference.com/boxes/COL/COL201809090.shtml
2136,https://www.baseball-reference.com/boxes/DET/DET201809090.shtml
2137,https://www.baseball-reference.com/boxes/MIL/MIL201809090.shtml
2138,https://www.baseball-reference.com/boxes/MIN/MIN201809090.shtml
2139,https://www.baseball-reference.com/boxes/NYN/NYN201809090.shtml
2140,https://www.baseball-reference.com/boxes/OAK/OAK201809090.shtml
2141,https://www.baseball-reference.com/boxes/SEA/SEA201809090.shtml
2142,https://www.baseball-reference.com/boxes/TBA/TBA201809090.shtml
2143,https://www.baseball-reference.com/boxes/TOR/TOR201809090.shtml
2144,https://www.baseball-reference.com/boxes/ANA/ANA201809100.shtml
2145,https://www.baseball-reference.com/boxes/CHN/CHN201809100.shtml
2146,https://www.baseball-reference.com/boxes/CIN/CIN201809100.shtml
2147,https://www.baseball-reference.com/boxes/COL/COL201809100.shtml
2148,https://www.baseball-reference.com/boxes/DET/DET201809100.shtml
2149,https://www.baseball-reference.com/boxes/KCA/KCA201809100.shtml
2150,https://www.baseball-reference.com/boxes/MIN/MIN201809100.shtml
2151,https://www.baseball-reference.com/boxes/SFN/SFN201809100.shtml
2152,https://www.baseball-reference.com/boxes/SLN/SLN201809100.shtml
2153,https://www.baseball-reference.com/boxes/TBA/TBA201809100.shtml
2154,https://www.baseball-reference.com/boxes/ANA/ANA201809110.shtml
2155,https://www.baseball-reference.com/boxes/BAL/BAL201809110.shtml
2156,https://www.baseball-reference.com/boxes/BOS/BOS201809110.shtml
2157,https://www.baseball-reference.com/boxes/CHN/CHN201809110.shtml
2158,https://www.baseball-reference.com/boxes/CIN/CIN201809110.shtml
2159,https://www.baseball-reference.com/boxes/COL/COL201809110.shtml
2160,https://www.baseball-reference.com/boxes/DET/DET201809110.shtml
2161,https://www.baseball-reference.com/boxes/KCA/KCA201809110.shtml
2162,https://www.baseball-reference.com/boxes/MIN/MIN201809110.shtml
2163,https://www.baseball-reference.com/boxes/NYN/NYN201809110.shtml
2164,https://www.baseball-reference.com/boxes/PHI/PHI201809111.shtml
2165,https://www.baseball-reference.com/boxes/PHI/PHI201809112.shtml
2166,https://www.baseball-reference.com/boxes/SEA/SEA201809110.shtml
2167,https://www.baseball-reference.com/boxes/SFN/SFN201809110.shtml
2168,https://www.baseball-reference.com/boxes/SLN/SLN201809110.shtml
2169,https://www.baseball-reference.com/boxes/TBA/TBA201809110.shtml
2170,https://www.baseball-reference.com/boxes/ANA/ANA201809120.shtml
2171,https://www.baseball-reference.com/boxes/BAL/BAL201809120.shtml
2172,https://www.baseball-reference.com/boxes/BOS/BOS201809120.shtml
2173,https://www.baseball-reference.com/boxes/CHN/CHN201809120.shtml
2174,https://www.baseball-reference.com/boxes/CIN/CIN201809120.shtml
2175,https://www.baseball-reference.com/boxes/COL/COL201809120.shtml
2176,https://www.baseball-reference.com/boxes/DET/DET201809120.shtml
2177,https://www.baseball-reference.com/boxes/KCA/KCA201809120.shtml
2178,https://www.baseball-reference.com/boxes/MIN/MIN201809120.shtml
2179,https://www.baseball-reference.com/boxes/NYN/NYN201809120.shtml
2180,https://www.baseball-reference.com/boxes/PHI/PHI201809120.shtml
2181,https://www.baseball-reference.com/boxes/SEA/SEA201809120.shtml
2182,https://www.baseball-reference.com/boxes/SFN/SFN201809120.shtml
2183,https://www.baseball-reference.com/boxes/SLN/SLN201809120.shtml
2184,https://www.baseball-reference.com/boxes/TBA/TBA201809120.shtml
2185,https://www.baseball-reference.com/boxes/ANA/ANA201809130.shtml
2186,https://www.baseball-reference.com/boxes/BAL/BAL201809130.shtml
2187,https://www.baseball-reference.com/boxes/BOS/BOS201809130.shtml
2188,https://www.baseball-reference.com/boxes/COL/COL201809130.shtml
2189,https://www.baseball-reference.com/boxes/KCA/KCA201809130.shtml
2190,https://www.baseball-reference.com/boxes/NYN/NYN201809131.shtml
2191,https://www.baseball-reference.com/boxes/NYN/NYN201809132.shtml
2192,https://www.baseball-reference.com/boxes/SLN/SLN201809130.shtml
2193,https://www.baseball-reference.com/boxes/WAS/WAS201809130.shtml
2194,https://www.baseball-reference.com/boxes/ANA/ANA201809140.shtml
2195,https://www.baseball-reference.com/boxes/ATL/ATL201809140.shtml
2196,https://www.baseball-reference.com/boxes/BAL/BAL201809140.shtml
2197,https://www.baseball-reference.com/boxes/BOS/BOS201809140.shtml
2198,https://www.baseball-reference.com/boxes/CHN/CHN201809140.shtml
2199,https://www.baseball-reference.com/boxes/CLE/CLE201809140.shtml
2200,https://www.baseball-reference.com/boxes/HOU/HOU201809140.shtml
2201,https://www.baseball-reference.com/boxes/KCA/KCA201809140.shtml
2202,https://www.baseball-reference.com/boxes/MIL/MIL201809140.shtml
2203,https://www.baseball-reference.com/boxes/NYA/NYA201809140.shtml
2204,https://www.baseball-reference.com/boxes/PHI/PHI201809140.shtml
2205,https://www.baseball-reference.com/boxes/SDN/SDN201809140.shtml
2206,https://www.baseball-reference.com/boxes/SFN/SFN201809140.shtml
2207,https://www.baseball-reference.com/boxes/SLN/SLN201809140.shtml
2208,https://www.baseball-reference.com/boxes/TBA/TBA201809140.shtml
2209,https://www.baseball-reference.com/boxes/ANA/ANA201809150.shtml
2210,https://www.baseball-reference.com/boxes/ATL/ATL201809150.shtml
2211,https://www.baseball-reference.com/boxes/BAL/BAL201809150.shtml
2212,https://www.baseball-reference.com/boxes/BOS/BOS201809150.shtml
2213,https://www.baseball-reference.com/boxes/CHN/CHN201809150.shtml
2214,https://www.baseball-reference.com/boxes/CLE/CLE201809150.shtml
2215,https://www.baseball-reference.com/boxes/HOU/HOU201809150.shtml
2216,https://www.baseball-reference.com/boxes/KCA/KCA201809150.shtml
2217,https://www.baseball-reference.com/boxes/MIL/MIL201809150.shtml
2218,https://www.baseball-reference.com/boxes/NYA/NYA201809150.shtml
2219,https://www.baseball-reference.com/boxes/PHI/PHI201809150.shtml
2220,https://www.baseball-reference.com/boxes/SDN/SDN201809150.shtml
2221,https://www.baseball-reference.com/boxes/SFN/SFN201809150.shtml
2222,https://www.baseball-reference.com/boxes/SLN/SLN201809150.shtml
2223,https://www.baseball-reference.com/boxes/TBA/TBA201809150.shtml
2224,https://www.baseball-reference.com/boxes/ANA/ANA201809160.shtml
2225,https://www.baseball-reference.com/boxes/ATL/ATL201809160.shtml
2226,https://www.baseball-reference.com/boxes/BAL/BAL201809160.shtml
2227,https://www.baseball-reference.com/boxes/BOS/BOS201809160.shtml
2228,https://www.baseball-reference.com/boxes/CHN/CHN201809160.shtml
2229,https://www.baseball-reference.com/boxes/CLE/CLE201809160.shtml
2230,https://www.baseball-reference.com/boxes/HOU/HOU201809160.shtml
2231,https://www.baseball-reference.com/boxes/KCA/KCA201809160.shtml
2232,https://www.baseball-reference.com/boxes/MIL/MIL201809160.shtml
2233,https://www.baseball-reference.com/boxes/NYA/NYA201809160.shtml
2234,https://www.baseball-reference.com/boxes/PHI/PHI201809160.shtml
2235,https://www.baseball-reference.com/boxes/SDN/SDN201809160.shtml
2236,https://www.baseball-reference.com/boxes/SFN/SFN201809160.shtml
2237,https://www.baseball-reference.com/boxes/SLN/SLN201809160.shtml
2238,https://www.baseball-reference.com/boxes/TBA/TBA201809160.shtml
2239,https://www.baseball-reference.com/boxes/ARI/ARI201809170.shtml
2240,https://www.baseball-reference.com/boxes/ATL/ATL201809170.shtml
2241,https://www.baseball-reference.com/boxes/BAL/BAL201809170.shtml
2242,https://www.baseball-reference.com/boxes/DET/DET201809170.shtml
2243,https://www.baseball-reference.com/boxes/HOU/HOU201809170.shtml
2244,https://www.baseball-reference.com/boxes/LAN/LAN201809170.shtml
2245,https://www.baseball-reference.com/boxes/MIA/MIA201809170.shtml
2246,https://www.baseball-reference.com/boxes/MIL/MIL201809170.shtml
2247,https://www.baseball-reference.com/boxes/PHI/PHI201809170.shtml
2248,https://www.baseball-reference.com/boxes/PIT/PIT201809170.shtml
2249,https://www.baseball-reference.com/boxes/SDN/SDN201809170.shtml
2250,https://www.baseball-reference.com/boxes/TEX/TEX201809170.shtml
2251,https://www.baseball-reference.com/boxes/ARI/ARI201809180.shtml
2252,https://www.baseball-reference.com/boxes/ATL/ATL201809180.shtml
2253,https://www.baseball-reference.com/boxes/BAL/BAL201809180.shtml
2254,https://www.baseball-reference.com/boxes/CLE/CLE201809180.shtml
2255,https://www.baseball-reference.com/boxes/DET/DET201809180.shtml
2256,https://www.baseball-reference.com/boxes/HOU/HOU201809180.shtml
2257,https://www.baseball-reference.com/boxes/LAN/LAN201809180.shtml
2258,https://www.baseball-reference.com/boxes/MIA/MIA201809180.shtml
2259,https://www.baseball-reference.com/boxes/MIL/MIL201809180.shtml
2260,https://www.baseball-reference.com/boxes/NYA/NYA201809180.shtml
2261,https://www.baseball-reference.com/boxes/OAK/OAK201809180.shtml
2262,https://www.baseball-reference.com/boxes/PHI/PHI201809180.shtml
2263,https://www.baseball-reference.com/boxes/PIT/PIT201809180.shtml
2264,https://www.baseball-reference.com/boxes/SDN/SDN201809180.shtml
2265,https://www.baseball-reference.com/boxes/TEX/TEX201809180.shtml
2266,https://www.baseball-reference.com/boxes/ARI/ARI201809190.shtml
2267,https://www.baseball-reference.com/boxes/ATL/ATL201809190.shtml
2268,https://www.baseball-reference.com/boxes/BAL/BAL201809190.shtml
2269,https://www.baseball-reference.com/boxes/CLE/CLE201809190.shtml
2270,https://www.baseball-reference.com/boxes/DET/DET201809190.shtml
2271,https://www.baseball-reference.com/boxes/HOU/HOU201809190.shtml
2272,https://www.baseball-reference.com/boxes/LAN/LAN201809190.shtml
2273,https://www.baseball-reference.com/boxes/MIL/MIL201809190.shtml
2274,https://www.baseball-reference.com/boxes/NYA/NYA201809190.shtml
2275,https://www.baseball-reference.com/boxes/OAK/OAK201809190.shtml
2276,https://www.baseball-reference.com/boxes/PHI/PHI201809190.shtml
2277,https://www.baseball-reference.com/boxes/PIT/PIT201809190.shtml
2278,https://www.baseball-reference.com/boxes/SDN/SDN201809190.shtml
2279,https://www.baseball-reference.com/boxes/TEX/TEX201809190.shtml
2280,https://www.baseball-reference.com/boxes/ATL/ATL201809200.shtml
2281,https://www.baseball-reference.com/boxes/CLE/CLE201809200.shtml
2282,https://www.baseball-reference.com/boxes/DET/DET201809200.shtml
2283,https://www.baseball-reference.com/boxes/MIA/MIA201809200.shtml
2284,https://www.baseball-reference.com/boxes/NYA/NYA201809200.shtml
2285,https://www.baseball-reference.com/boxes/OAK/OAK201809200.shtml
2286,https://www.baseball-reference.com/boxes/TOR/TOR201809200.shtml
2287,https://www.baseball-reference.com/boxes/WAS/WAS201809200.shtml
2288,https://www.baseball-reference.com/boxes/ARI/ARI201809210.shtml
2289,https://www.baseball-reference.com/boxes/ATL/ATL201809210.shtml
2290,https://www.baseball-reference.com/boxes/CHA/CHA201809210.shtml
2291,https://www.baseball-reference.com/boxes/CLE/CLE201809210.shtml
2292,https://www.baseball-reference.com/boxes/DET/DET201809210.shtml
2293,https://www.baseball-reference.com/boxes/HOU/HOU201809210.shtml
2294,https://www.baseball-reference.com/boxes/LAN/LAN201809210.shtml
2295,https://www.baseball-reference.com/boxes/MIA/MIA201809210.shtml
2296,https://www.baseball-reference.com/boxes/NYA/NYA201809210.shtml
2297,https://www.baseball-reference.com/boxes/OAK/OAK201809210.shtml
2298,https://www.baseball-reference.com/boxes/PIT/PIT201809210.shtml
2299,https://www.baseball-reference.com/boxes/SLN/SLN201809210.shtml
2300,https://www.baseball-reference.com/boxes/TEX/TEX201809210.shtml
2301,https://www.baseball-reference.com/boxes/TOR/TOR201809210.shtml
2302,https://www.baseball-reference.com/boxes/WAS/WAS201809210.shtml
2303,https://www.baseball-reference.com/boxes/ARI/ARI201809220.shtml
2304,https://www.baseball-reference.com/boxes/ATL/ATL201809220.shtml
2305,https://www.baseball-reference.com/boxes/CHA/CHA201809220.shtml
2306,https://www.baseball-reference.com/boxes/CLE/CLE201809220.shtml
2307,https://www.baseball-reference.com/boxes/DET/DET201809220.shtml
2308,https://www.baseball-reference.com/boxes/HOU/HOU201809220.shtml
2309,https://www.baseball-reference.com/boxes/LAN/LAN201809220.shtml
2310,https://www.baseball-reference.com/boxes/MIA/MIA201809220.shtml
2311,https://www.baseball-reference.com/boxes/NYA/NYA201809220.shtml
2312,https://www.baseball-reference.com/boxes/OAK/OAK201809220.shtml
2313,https://www.baseball-reference.com/boxes/PIT/PIT201809220.shtml
2314,https://www.baseball-reference.com/boxes/SLN/SLN201809220.shtml
2315,https://www.baseball-reference.com/boxes/TEX/TEX201809220.shtml
2316,https://www.baseball-reference.com/boxes/TOR/TOR201809220.shtml
2317,https://www.baseball-reference.com/boxes/WAS/WAS201809220.shtml
2318,https://www.baseball-reference.com/boxes/ARI/ARI201809230.shtml
2319,https://www.baseball-reference.com/boxes/ATL/ATL201809230.shtml
2320,https://www.baseball-reference.com/boxes/CHA/CHA201809230.shtml
2321,https://www.baseball-reference.com/boxes/CLE/CLE201809230.shtml
2322,https://www.baseball-reference.com/boxes/DET/DET201809230.shtml
2323,https://www.baseball-reference.com/boxes/HOU/HOU201809230.shtml
2324,https://www.baseball-reference.com/boxes/LAN/LAN201809230.shtml
2325,https://www.baseball-reference.com/boxes/MIA/MIA201809230.shtml
2326,https://www.baseball-reference.com/boxes/NYA/NYA201809230.shtml
2327,https://www.baseball-reference.com/boxes/OAK/OAK201809230.shtml
2328,https://www.baseball-reference.com/boxes/PIT/PIT201809230.shtml
2329,https://www.baseball-reference.com/boxes/SLN/SLN201809230.shtml
2330,https://www.baseball-reference.com/boxes/TEX/TEX201809230.shtml
2331,https://www.baseball-reference.com/boxes/TOR/TOR201809230.shtml
2332,https://www.baseball-reference.com/boxes/WAS/WAS201809230.shtml
2333,https://www.baseball-reference.com/boxes/ANA/ANA201809240.shtml
2334,https://www.baseball-reference.com/boxes/ARI/ARI201809240.shtml
2335,https://www.baseball-reference.com/boxes/BOS/BOS201809240.shtml
2336,https://www.baseball-reference.com/boxes/CHA/CHA201809240.shtml
2337,https://www.baseball-reference.com/boxes/CHN/CHN201809240.shtml
2338,https://www.baseball-reference.com/boxes/COL/COL201809240.shtml
2339,https://www.baseball-reference.com/boxes/SEA/SEA201809240.shtml
2340,https://www.baseball-reference.com/boxes/SFN/SFN201809240.shtml
2341,https://www.baseball-reference.com/boxes/SLN/SLN201809240.shtml
2342,https://www.baseball-reference.com/boxes/TBA/TBA201809240.shtml
2343,https://www.baseball-reference.com/boxes/TOR/TOR201809240.shtml
2344,https://www.baseball-reference.com/boxes/WAS/WAS201809240.shtml
2345,https://www.baseball-reference.com/boxes/ANA/ANA201809250.shtml
2346,https://www.baseball-reference.com/boxes/ARI/ARI201809250.shtml
2347,https://www.baseball-reference.com/boxes/CHA/CHA201809250.shtml
2348,https://www.baseball-reference.com/boxes/CHN/CHN201809250.shtml
2349,https://www.baseball-reference.com/boxes/CIN/CIN201809250.shtml
2350,https://www.baseball-reference.com/boxes/COL/COL201809250.shtml
2351,https://www.baseball-reference.com/boxes/MIN/MIN201809250.shtml
2352,https://www.baseball-reference.com/boxes/NYN/NYN201809250.shtml
2353,https://www.baseball-reference.com/boxes/SEA/SEA201809250.shtml
2354,https://www.baseball-reference.com/boxes/SFN/SFN201809250.shtml
2355,https://www.baseball-reference.com/boxes/SLN/SLN201809250.shtml
2356,https://www.baseball-reference.com/boxes/TBA/TBA201809250.shtml
2357,https://www.baseball-reference.com/boxes/TOR/TOR201809250.shtml
2358,https://www.baseball-reference.com/boxes/WAS/WAS201809250.shtml
2359,https://www.baseball-reference.com/boxes/ANA/ANA201809260.shtml
2360,https://www.baseball-reference.com/boxes/ARI/ARI201809260.shtml
2361,https://www.baseball-reference.com/boxes/BOS/BOS201809261.shtml
2362,https://www.baseball-reference.com/boxes/BOS/BOS201809262.shtml
2363,https://www.baseball-reference.com/boxes/CHA/CHA201809260.shtml
2364,https://www.baseball-reference.com/boxes/CHN/CHN201809260.shtml
2365,https://www.baseball-reference.com/boxes/CIN/CIN201809260.shtml
2366,https://www.baseball-reference.com/boxes/COL/COL201809260.shtml
2367,https://www.baseball-reference.com/boxes/MIN/MIN201809260.shtml
2368,https://www.baseball-reference.com/boxes/NYN/NYN201809260.shtml
2369,https://www.baseball-reference.com/boxes/SEA/SEA201809260.shtml
2370,https://www.baseball-reference.com/boxes/SFN/SFN201809260.shtml
2371,https://www.baseball-reference.com/boxes/SLN/SLN201809260.shtml
2372,https://www.baseball-reference.com/boxes/TBA/TBA201809260.shtml
2373,https://www.baseball-reference.com/boxes/TOR/TOR201809260.shtml
2374,https://www.baseball-reference.com/boxes/WAS/WAS201809260.shtml
2375,https://www.baseball-reference.com/boxes/CHN/CHN201809270.shtml
2376,https://www.baseball-reference.com/boxes/COL/COL201809270.shtml
2377,https://www.baseball-reference.com/boxes/KCA/KCA201809270.shtml
2378,https://www.baseball-reference.com/boxes/MIN/MIN201809270.shtml
2379,https://www.baseball-reference.com/boxes/NYN/NYN201809270.shtml
2380,https://www.baseball-reference.com/boxes/SEA/SEA201809270.shtml
2381,https://www.baseball-reference.com/boxes/TBA/TBA201809270.shtml
2382,https://www.baseball-reference.com/boxes/ANA/ANA201809280.shtml
2383,https://www.baseball-reference.com/boxes/BAL/BAL201809280.shtml
2384,https://www.baseball-reference.com/boxes/BOS/BOS201809280.shtml
2385,https://www.baseball-reference.com/boxes/CHN/CHN201809280.shtml
2386,https://www.baseball-reference.com/boxes/CIN/CIN201809280.shtml
2387,https://www.baseball-reference.com/boxes/COL/COL201809280.shtml
2388,https://www.baseball-reference.com/boxes/KCA/KCA201809280.shtml
2389,https://www.baseball-reference.com/boxes/MIL/MIL201809280.shtml
2390,https://www.baseball-reference.com/boxes/MIN/MIN201809281.shtml
2391,https://www.baseball-reference.com/boxes/MIN/MIN201809282.shtml
2392,https://www.baseball-reference.com/boxes/NYN/NYN201809280.shtml
2393,https://www.baseball-reference.com/boxes/PHI/PHI201809280.shtml
2394,https://www.baseball-reference.com/boxes/SDN/SDN201809280.shtml
2395,https://www.baseball-reference.com/boxes/SEA/SEA201809280.shtml
2396,https://www.baseball-reference.com/boxes/SFN/SFN201809280.shtml
2397,https://www.baseball-reference.com/boxes/TBA/TBA201809280.shtml
2398,https://www.baseball-reference.com/boxes/ANA/ANA201809290.shtml
2399,https://www.baseball-reference.com/boxes/BAL/BAL201809291.shtml
2400,https://www.baseball-reference.com/boxes/BAL/BAL201809292.shtml
2401,https://www.baseball-reference.com/boxes/BOS/BOS201809290.shtml
2402,https://www.baseball-reference.com/boxes/CHN/CHN201809290.shtml
2403,https://www.baseball-reference.com/boxes/CIN/CIN201809290.shtml
2404,https://www.baseball-reference.com/boxes/COL/COL201809290.shtml
2405,https://www.baseball-reference.com/boxes/KCA/KCA201809290.shtml
2406,https://www.baseball-reference.com/boxes/MIL/MIL201809290.shtml
2407,https://www.baseball-reference.com/boxes/MIN/MIN201809290.shtml
2408,https://www.baseball-reference.com/boxes/NYN/NYN201809290.shtml
2409,https://www.baseball-reference.com/boxes/PHI/PHI201809290.shtml
2410,https://www.baseball-reference.com/boxes/SDN/SDN201809290.shtml
2411,https://www.baseball-reference.com/boxes/SEA/SEA201809290.shtml
2412,https://www.baseball-reference.com/boxes/SFN/SFN201809290.shtml
2413,https://www.baseball-reference.com/boxes/TBA/TBA201809290.shtml
2414,https://www.baseball-reference.com/boxes/ANA/ANA201809300.shtml
2415,https://www.baseball-reference.com/boxes/BAL/BAL201809300.shtml
2416,https://www.baseball-reference.com/boxes/BOS/BOS201809300.shtml
2417,https://www.baseball-reference.com/boxes/CHN/CHN201809300.shtml
2418,https://www.baseball-reference.com/boxes/CIN/CIN201809300.shtml
2419,https://www.baseball-reference.com/boxes/COL/COL201809300.shtml
2420,https://www.baseball-reference.com/boxes/KCA/KCA201809300.shtml
2421,https://www.baseball-reference.com/boxes/MIL/MIL201809300.shtml
2422,https://www.baseball-reference.com/boxes/MIN/MIN201809300.shtml
2423,https://www.baseball-reference.com/boxes/NYN/NYN201809300.shtml
2424,https://www.baseball-reference.com/boxes/PHI/PHI201809300.shtml
2425,https://www.baseball-reference.com/boxes/SDN/SDN201809300.shtml
2426,https://www.baseball-reference.com/boxes/SEA/SEA201809300.shtml
2427,https://www.baseball-reference.com/boxes/SFN/SFN201809300.shtml
2428,https://www.baseball-reference.com/boxes/TBA/TBA201809300.shtml
2429,https://www.baseball-reference.com/boxes/CHN/CHN201810010.shtml
2430,https://www.baseball-reference.com/boxes/LAN/LAN201810010.shtml
2431,https://www.baseball-reference.com/boxes/CHN/CHN201810020.shtml
2432,https://www.baseball-reference.com/boxes/NYA/NYA201810030.shtml
2433,https://www.baseball-reference.com/boxes/LAN/LAN201810040.shtml
